class,policy,n,solve_pct,solve_ci,avg_tokens_k,avg_tokens_ci,excess_tokens_k,excess_tokens_ci
Fixed,Baseline,423,56.3,"[51.5,61.0]",18.2,"[17.1,19.2]",1.7,"[1.1,2.4]"
Heuristic,Tier-majority,423,65.0,"[60.5,69.5]",28.9,"[26.0,31.9]",5.7,"[3.9,7.7]"
Frozen LLM,gpt-oss-120b,423,73.8,"[69.5,77.5]",71.3,"[56.5,86.7]",37.1,"[24.2,50.6]"
Frozen LLM,gpt-oss-120b with cost prompt,423,78.3,"[74.2,82.0]",88.6,"[71.0,107.6]",51.6,"[35.2,68.9]"
Confidence,Self-confidence gate,423,78.0,"[74.0,81.8]",45.0,"[41.6,48.7]",14.8,"[12.2,17.4]"
Retrospective,Fixed-order oracle,423,92.4,"[89.8,95.0]",101.1,"[80.1,124.5]",0.0,"[0.0,0.0]"
