solver,setting,n,per_solve_pct,broadcast_solve_pct,broadcast_minus_per_points,broadcast_minus_per_ci_points,per_only_count,per_only_pct,broadcast_only_count,broadcast_only_pct,both_count,both_pct,neither_count,neither_pct
Gemma-4-31B-it,OmniMath,569,47.1,57.8,10.7,"[6.0,15.3]",59,10.4,120,21.1,209,36.7,181,31.8
gpt-oss-120b,OmniMath,847,43.2,52.8,9.6,"[5.8,13.3]",94,11.1,175,20.7,272,32.1,306,36.1
Gemma-4-31B-it,LAB-Bench strict,294,29.3,73.8,44.6,"[38.4,51.0]",7,2.4,138,46.9,79,26.9,70,23.8
gpt-oss-120b,LAB-Bench strict,493,31.0,62.7,31.6,"[27.0,36.3]",16,3.2,172,34.9,137,27.8,168,34.1
Gemma-4-31B-it,LAB-Bench text-no-tool,370,45.1,75.9,30.8,"[24.6,37.6]",33,8.9,147,39.7,134,36.2,56,15.1
gpt-oss-120b,LAB-Bench text-no-tool,651,29.2,63.9,34.7,"[30.9,38.9]",25,3.8,251,38.6,165,25.3,210,32.3
