solver,setting,n_total,n_parseable,parse_rate,failure_auroc,failure_auroc_ci,ece,ece_ci,brier,brier_ci,mean_conf_correct,mean_conf_wrong
Gemma-4-31B-it,OmniMath,4181,4178,0.9993,0.8012,"[0.7872,0.8162]",0.1594,"[0.1478,0.1712]",0.1726,"[0.1618,0.1829]",0.8674,0.3735
gpt-oss-120b,OmniMath,4181,4151,0.9928,0.8847,"[0.8732,0.8955]",0.0852,"[0.0742,0.0965]",0.1314,"[0.1233,0.1398]",0.8122,0.2596
Gemma-4-31B-it,LAB-Bench strict,741,733,0.9892,0.8637,"[0.8359,0.8894]",0.1460,"[0.1219,0.1732]",0.1506,"[0.1326,0.1697]",0.6225,0.1268
gpt-oss-120b,LAB-Bench strict,741,719,0.9703,0.5814,"[0.5410,0.6165]",0.3474,"[0.3184,0.3849]",0.3432,"[0.3173,0.3728]",0.6188,0.4532
Gemma-4-31B-it,LAB-Bench text-no-tool,1542,1542,1.0000,0.7337,"[0.7110,0.7562]",0.1100,"[0.0891,0.1321]",0.2117,"[0.1999,0.2237]",0.6387,0.3703
gpt-oss-120b,LAB-Bench text-no-tool,1542,1510,0.9792,0.6069,"[0.5808,0.6347]",0.2132,"[0.1919,0.2393]",0.2874,"[0.2714,0.3025]",0.4980,0.4059
